ID,Title,Author,ISBN
openlib_1,Learning Python,Mark Lutz,N/A
openlib_2,Python Cookbook,Alex Martelli,N/A
openlib_3,Python,Mark Lutz,N/A
openlib_4,Fluent Python,Luciano Ramalho,N/A
openlib_5,Black Hat Python: Python Programming for Hackers and Pentesters,Justin Seitz,N/A
openlib_6,Python For Data Analysis,Wes McKinney,N/A
openlib_7,Think Python,Allen B. Downey,N/A
openlib_8,Programming Python,Mark Lutz,N/A
openlib_9,"Python Crash Course, 2nd Edition",Eric Matthes,N/A
openlib_10,Automate the Boring Stuff with Python,Al Sweigart,N/A
openlib_11,Python crash course,Eric Matthes,N/A
openlib_12,Core Python programming,Wesley Chun,N/A
openlib_13,Python,Joshua Welsh,N/A
openlib_14,My Favorite Animal,Victoria Marcos,N/A
openlib_15,Introduction to Machine Learning with Python,Andreas C. Mueller,N/A
openlib_16,Python Data Science Handbook,Jake VanderPlas,N/A
openlib_17,Beginning Python,James R. Payne,N/A
openlib_18,Data science from scratch,Joel Grus,N/A
openlib_19,Python! python!,Steve Chimombo,N/A
openlib_20,Data Science,Tiffany-Anne Timbers,N/A
openlib_21,Head First Python,Paul Barry,N/A
openlib_22,Python,Martin C. Brown,N/A
openlib_23,Python Distilled,David Beazley,N/A
openlib_24,Python Playground,Mahesh Venkitachalam,N/A
openlib_25,Python,Byron Francis,N/A
openlib_26,"Python Crash Course, 3rd Edition",Eric Matthes,N/A
openlib_27,Python for Everybody,Dr. Charles Russell Severance,N/A
openlib_28,Python,Martin Evans,N/A
openlib_29,Core Python Programming,R. Nageswara Rao,N/A
openlib_30,Python for dummies,Stef Maruch,N/A
openlib_31,Garden Planting Weekly,Yoshiko TOLBERT,N/A
openlib_32,Python Basics,David Amos,N/A
openlib_33,The Python Project,Victor Canning,N/A
openlib_34,PYTHON Exercises,Ray Yao,N/A
openlib_35,Python Basics,Unknown,N/A
openlib_36,Python Programming Crash Course,Alex Jaxson,N/A
openlib_37,Starting out with Python,Tony Gaddis,N/A
openlib_38,Python for Geeks,Muhammad Asif,N/A
openlib_39,Python,Andy Vickler,N/A
openlib_40,Intro to Python,Programming For Scientists,N/A
openlib_41,Effective Python,Brett Slatkin,N/A
openlib_42,Python programming,John M. Zelle,N/A
openlib_43,Python essential reference,David M. Beazley,N/A
openlib_44,Monty Python & the Holy Grail,Monty Python,N/A
openlib_45,Python for Beginners : 2 Books in 1,Programming Languages ACADEMY,N/A
openlib_46,Python in a Nutshell,Alex Martelli,N/A
openlib_47,Automate the Boring Stuff with Python,Albert Sweigart,N/A
openlib_48,Python 201,Michael Driscoll,N/A
openlib_49,Python Programming,Adam Stewart,N/A
openlib_50,Data Structures and Algorithms in Python,Michael T. Goodrich,N/A
